epoch,accuracy,auc,fn,fp,loss,precision,recall,tn,tp,val_accuracy,val_auc,val_fn,val_fp,val_loss,val_precision,val_recall,val_tn,val_tp
0,0.9936950206756592,0.9993017315864563,55.0,84.0,0.020067382603883743,0.992398202419281,0.9950095415115356,10941.0,10966.0,0.6087114214897156,0.6819846630096436,958.0,120.0,2.6425604820251465,0.7841726541519165,0.31276899576187134,1241.0,436.0
1,0.9922434687614441,0.9994205236434937,74.0,97.0,0.023659059777855873,0.9912185668945312,0.9932867884635925,10926.0,10949.0,0.9466424584388733,0.9723679423332214,46.0,101.0,0.30126163363456726,0.930392861366272,0.967048704624176,1258.0,1350.0
2,0.9958722591400146,0.9997285008430481,32.0,59.0,0.01428943406790495,0.9946610927581787,0.9970972537994385,10963.0,10992.0,0.951724112033844,0.9772830009460449,39.0,94.0,0.231773242354393,0.9350380301475525,0.9719827771186829,1269.0,1353.0
3,0.9980041980743408,0.9999640583992004,19.0,25.0,0.007450599689036608,0.9977328181266785,0.9982759952545166,11000.0,11002.0,0.9499092698097229,0.9770833849906921,55.0,83.0,0.23282591998577118,0.9416725039482117,0.9605734944343567,1277.0,1340.0
4,0.9986392259597778,0.9999929070472717,12.0,18.0,0.003825199091807008,0.998367965221405,0.9989113807678223,11005.0,11011.0,0.950272262096405,0.9765368103981018,40.0,97.0,0.2660693824291229,0.93291836977005,0.9712023138999939,1269.0,1349.0
0,0.9992288947105408,0.9999943971633911,5.0,12.0,0.002998483134433627,0.9989121556282043,0.999546468257904,11010.0,11019.0,0.9473684430122375,0.976699709892273,49.0,96.0,0.26695188879966736,0.9334719181060791,0.9648997187614441,1263.0,1347.0
1,0.9995464086532593,0.9999990463256836,5.0,5.0,0.0018902624724432826,0.999546468257904,0.999546468257904,11017.0,11019.0,0.9466424584388733,0.971598744392395,52.0,95.0,0.3111531734466553,0.9339819550514221,0.9627507328987122,1264.0,1344.0
2,0.9994103312492371,0.9999963045120239,7.0,6.0,0.002276100916787982,0.9994557499885559,0.9993650913238525,11015.0,11018.0,0.9495462775230408,0.9758796691894531,65.0,74.0,0.2738533914089203,0.9471805691719055,0.9533045887947083,1289.0,1327.0
3,0.9998185634613037,0.999998927116394,2.0,2.0,0.001308441162109375,0.9998186230659485,0.9998186230659485,11018.0,11024.0,0.9444646239280701,0.9708356857299805,63.0,90.0,0.29362544417381287,0.9364855289459229,0.9546762704849243,1275.0,1327.0
4,0.9979134798049927,0.9999316930770874,21.0,25.0,0.006007313262671232,0.9977328181266785,0.998094916343689,10998.0,11002.0,0.9441016316413879,0.9753151535987854,82.0,72.0,0.283614844083786,0.9477503895759583,0.940922200679779,1295.0,1306.0
